===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1002,,1002,2020-10-13 00:00:00,4.56,4.711,4.5,4.635,4180888.0,,RSIStr,1002,737711.0,Broker,1002,20163.58313077145,177209.80697739494,BuySell,1002,,,Trades - Net Profit/Loss,1002,,
1003,,1003,2020-10-14 00:00:00,4.635,4.636,4.502,4.623,3752103.0,,RSIStr,1003,737712.0,Broker,1003,20163.58313077145,176803.21481209627,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2020-10-15 00:00:00,4.6,4.6,4.372,4.414,4282053.0,,RSIStr,1004,737713.0,Broker,1004,20163.58313077145,169721.73459981053,BuySell,1004,,,Trades - Net Profit/Loss,1004,,
1005,,1005,2020-10-16 00:00:00,4.499,4.499,4.33,4.367,4482052.0,,RSIStr,1005,737714.0,Broker,1005,20163.58313077145,168129.24861905727,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2020-10-19 00:00:00,4.399,4.446,4.37,4.425,2692732.0,,RSIStr,1006,737717.0,Broker,1006,20163.58313077145,170094.44408466766,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2020-10-20 00:00:00,4.48,4.48,4.29,4.29,2654556.0,,RSIStr,1007,737718.0,Broker,1007,20163.58313077145,165520.28222505728,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2020-10-21 00:00:00,4.33,4.379,4.154,4.236,3340340.0,,RSIStr,1008,737719.0,Broker,1008,20163.58313077145,163690.61748121315,BuySell,1008,,,Trades - Net Profit/Loss,1008,,
1009,,1009,2020-10-22 00:00:00,4.24,4.24,4.094,4.151,3361717.0,,RSIStr,1009,737720.0,Broker,1009,20163.58313077145,160810.58964368064,BuySell,1009,,,Trades - Net Profit/Loss,1009,,
1010,,1010,2020-10-23 00:00:00,4.2,4.49,4.181,4.45,4372779.0,,RSIStr,1010,737721.0,Broker,1010,20163.58313077145,170941.51109570664,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2020-10-26 00:00:00,4.366,4.47,4.24,4.35,3227161.0,,RSIStr,1011,737724.0,Broker,1011,20163.58313077145,167553.24305155076,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2020-10-27 00:00:00,4.376,4.451,4.331,4.375,2567467.0,,RSIStr,1012,737725.0,Broker,1012,20163.58313077145,168400.31006258974,BuySell,1012,,,Trades - Net Profit/Loss,1012,,
1013,,1013,2020-10-28 00:00:00,4.35,4.35,4.034,4.08,4266083.0,,RSIStr,1013,737726.0,Broker,1013,20163.58313077145,158404.91933233,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2020-10-29 00:00:00,4.08,4.187,3.817,3.95,7071753.0,,RSIStr,1014,737727.0,Broker,1014,20163.58313077145,154000.1708749274,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2020-10-30 00:00:00,3.871,4.02,3.818,3.947,4120940.0,,RSIStr,1015,737728.0,Broker,1015,20163.58313077145,153898.52283360274,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2020-11-02 00:00:00,3.91,4.057,3.822,4.05,3148453.0,,RSIStr,1016,737731.0,Broker,1016,20163.58313077145,157388.43891908324,BuySell,1016,,,Trades - Net Profit/Loss,1016,,
1017,,1017,2020-11-03 00:00:00,4.09,4.199,4.051,4.126,3020561.0,,RSIStr,1017,737732.0,Broker,1017,20163.58313077145,159963.5226326417,BuySell,1017,,,Trades - Net Profit/Loss,1017,,
1018,,1018,2020-11-04 00:00:00,4.15,4.309,4.02,4.309,3067153.0,,RSIStr,1018,737733.0,Broker,1018,20163.58313077145,166164.0531534469,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
1019,,1019,2020-11-05 00:00:00,4.248,4.33,4.17,4.315,2121275.0,,RSIStr,1019,737734.0,Broker,1019,20163.58313077145,166367.34923609626,BuySell,1019,,,Trades - Net Profit/Loss,1019,,
1020,,1020,2020-11-06 00:00:00,4.28,4.3,4.15,4.205,2406928.0,,RSIStr,1020,737735.0,Broker,1020,20163.58313077145,162640.25438752482,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,,1021,2020-11-09 00:00:00,4.3,4.7,4.22,4.683,10326297.0,,RSIStr,1021,737738.0,Broker,1021,20163.58313077145,178836.17563858975,BuySell,1021,,,Trades - Net Profit/Loss,1021,,
1022,,1022,2020-11-10 00:00:00,4.67,4.88,4.58,4.823,7013048.0,,RSIStr,1022,737739.0,Broker,1022,20163.58313077145,183579.75090040796,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,,1023,2020-11-11 00:00:00,5.0,5.27,4.95,5.134,11780799.0,,RSIStr,1023,737740.0,Broker,1023,20163.58313077145,194117.26451773263,BuySell,1023,,,Trades - Net Profit/Loss,1023,,
1024,,1024,2020-11-12 00:00:00,5.08,5.154,4.9,5.086,7808313.0,,RSIStr,1024,737741.0,Broker,1024,20163.58313077145,192490.89585653783,BuySell,1024,,,Trades - Net Profit/Loss,1024,,
1025,,1025,2020-11-13 00:00:00,4.9,5.062,4.871,5.062,4553824.0,,RSIStr,1025,737742.0,Broker,1025,20163.58313077145,191677.71152594042,BuySell,1025,,,Trades - Net Profit/Loss,1025,,
1026,,1026,2020-11-16 00:00:00,5.102,5.394,5.08,5.324,11304562.0,,RSIStr,1026,737745.0,Broker,1026,20163.58313077145,200554.97380162872,BuySell,1026,,,Trades - Net Profit/Loss,1026,,
1027,,1027,2020-11-17 00:00:00,5.344,5.416,5.062,5.25,5287776.0,,RSIStr,1027,737746.0,Broker,1027,20163.58313077145,198047.65544895342,BuySell,1027,,,Trades - Net Profit/Loss,1027,,
1028,,1028,2020-11-18 00:00:00,5.298,5.7,5.234,5.7,10250689.0,,RSIStr,1028,737747.0,Broker,1028,20163.58313077145,213294.86164765473,BuySell,1028,,,Trades - Net Profit/Loss,1028,,
1029,,1029,2020-11-19 00:00:00,5.652,5.668,5.412,5.592,6282646.0,,RSIStr,1029,737748.0,Broker,1029,211476.9880766042,211476.9880766042,BuySell,1029,,5.753019999999999,Trades - Net Profit/Loss,1029,25122.245648032636,
1030,,1030,2020-11-20 00:00:00,5.524,5.734,5.524,5.65,4263961.0,,RSIStr,1030,737749.0,Broker,1030,211476.9880766042,211476.9880766042,BuySell,1030,,,Trades - Net Profit/Loss,1030,,
1031,,1031,2020-11-23 00:00:00,5.754,6.026,5.754,5.9,8383062.0,,RSIStr,1031,737752.0,Broker,1031,211476.9880766042,211476.9880766042,BuySell,1031,,,Trades - Net Profit/Loss,1031,,
1032,,1032,2020-11-24 00:00:00,6.052,6.248,6.052,6.248,10345529.0,,RSIStr,1032,737753.0,Broker,1032,211476.9880766042,211476.9880766042,BuySell,1032,,,Trades - Net Profit/Loss,1032,,
1033,,1033,2020-11-25 00:00:00,6.426,6.548,6.116,6.246,10086673.0,,RSIStr,1033,737754.0,Broker,1033,211476.9880766042,211476.9880766042,BuySell,1033,,,Trades - Net Profit/Loss,1033,,
1034,,1034,2020-11-26 00:00:00,6.26,6.272,5.938,6.198,4318088.0,,RSIStr,1034,737755.0,Broker,1034,211476.9880766042,211476.9880766042,BuySell,1034,,,Trades - Net Profit/Loss,1034,,
1035,,1035,2020-11-27 00:00:00,6.12,6.29,6.08,6.154,3242096.0,,RSIStr,1035,737756.0,Broker,1035,211476.9880766042,211476.9880766042,BuySell,1035,,,Trades - Net Profit/Loss,1035,,
1036,,1036,2020-11-30 00:00:00,6.098,6.098,5.968,6.006,4467101.0,,RSIStr,1036,737759.0,Broker,1036,211476.9880766042,211476.9880766042,BuySell,1036,,,Trades - Net Profit/Loss,1036,,
1037,,1037,2020-12-01 00:00:00,6.03,6.23,5.97,6.2,2902369.0,,RSIStr,1037,737760.0,Broker,1037,211476.9880766042,211476.9880766042,BuySell,1037,,,Trades - Net Profit/Loss,1037,,
1038,,1038,2020-12-02 00:00:00,6.19,6.23,5.974,6.064,2869751.0,,RSIStr,1038,737761.0,Broker,1038,211476.9880766042,211476.9880766042,BuySell,1038,,,Trades - Net Profit/Loss,1038,,
1039,,1039,2020-12-03 00:00:00,6.16,6.23,6.0,6.128,3229211.0,,RSIStr,1039,737762.0,Broker,1039,211476.9880766042,211476.9880766042,BuySell,1039,,,Trades - Net Profit/Loss,1039,,
1040,,1040,2020-12-04 00:00:00,6.262,6.54,6.262,6.5,7665966.0,,RSIStr,1040,737763.0,Broker,1040,211476.9880766042,211476.9880766042,BuySell,1040,,,Trades - Net Profit/Loss,1040,,
1041,,1041,2020-12-07 00:00:00,6.5,6.5,6.308,6.44,3747676.0,,RSIStr,1041,737766.0,Broker,1041,211476.9880766042,211476.9880766042,BuySell,1041,,,Trades - Net Profit/Loss,1041,,
1042,,1042,2020-12-08 00:00:00,6.36,6.522,6.33,6.43,2734794.0,,RSIStr,1042,737767.0,Broker,1042,211476.9880766042,211476.9880766042,BuySell,1042,,,Trades - Net Profit/Loss,1042,,
1043,,1043,2020-12-09 00:00:00,6.49,6.5,6.38,6.5,4895152.0,,RSIStr,1043,737768.0,Broker,1043,211476.9880766042,211476.9880766042,BuySell,1043,,,Trades - Net Profit/Loss,1043,,
1044,,1044,2020-12-10 00:00:00,6.458,6.698,6.4,6.658,6493271.0,,RSIStr,1044,737769.0,Broker,1044,211476.9880766042,211476.9880766042,BuySell,1044,,,Trades - Net Profit/Loss,1044,,
1045,,1045,2020-12-11 00:00:00,6.78,6.89,6.63,6.778,6233448.0,,RSIStr,1045,737770.0,Broker,1045,211476.9880766042,211476.9880766042,BuySell,1045,,,Trades - Net Profit/Loss,1045,,
1046,,1046,2020-12-14 00:00:00,6.88,6.984,6.766,6.82,4363990.0,,RSIStr,1046,737773.0,Broker,1046,211476.9880766042,211476.9880766042,BuySell,1046,,,Trades - Net Profit/Loss,1046,,
1047,,1047,2020-12-15 00:00:00,6.752,6.776,6.636,6.75,4810359.0,,RSIStr,1047,737774.0,Broker,1047,211476.9880766042,211476.9880766042,BuySell,1047,,,Trades - Net Profit/Loss,1047,,
1048,,1048,2020-12-16 00:00:00,6.796,6.98,6.786,6.842,5555911.0,,RSIStr,1048,737775.0,Broker,1048,211476.9880766042,211476.9880766042,BuySell,1048,,,Trades - Net Profit/Loss,1048,,
1049,,1049,2020-12-17 00:00:00,7.0,7.168,7.0,7.08,4352705.0,,RSIStr,1049,737776.0,Broker,1049,211476.9880766042,211476.9880766042,BuySell,1049,,,Trades - Net Profit/Loss,1049,,
1050,,1050,2020-12-18 00:00:00,7.084,7.1,6.96,7.056,6163412.0,,RSIStr,1050,737777.0,Broker,1050,211476.9880766042,211476.9880766042,BuySell,1050,,,Trades - Net Profit/Loss,1050,,
1051,,1051,2020-12-21 00:00:00,6.72,6.822,6.3,6.644,10289356.0,,RSIStr,1051,737780.0,Broker,1051,211476.9880766042,211476.9880766042,BuySell,1051,,,Trades - Net Profit/Loss,1051,,
1052,,1052,2020-12-22 00:00:00,6.68,6.768,6.522,6.69,3292234.0,,RSIStr,1052,737781.0,Broker,1052,211476.9880766042,211476.9880766042,BuySell,1052,,,Trades - Net Profit/Loss,1052,,
1053,,1053,2020-12-23 00:00:00,6.626,6.77,6.576,6.744,2261023.0,,RSIStr,1053,737782.0,Broker,1053,211476.9880766042,211476.9880766042,BuySell,1053,,,Trades - Net Profit/Loss,1053,,
1054,,1054,2020-12-28 00:00:00,6.75,6.99,6.75,6.958,3300586.0,,RSIStr,1054,737787.0,Broker,1054,211476.9880766042,211476.9880766042,BuySell,1054,,,Trades - Net Profit/Loss,1054,,
1055,,1055,2020-12-29 00:00:00,7.0,7.06,6.858,6.92,4046722.0,,RSIStr,1055,737788.0,Broker,1055,211476.9880766042,211476.9880766042,BuySell,1055,,,Trades - Net Profit/Loss,1055,,
1056,,1056,2020-12-30 00:00:00,6.97,7.02,6.854,6.868,2603487.0,,RSIStr,1056,737789.0,Broker,1056,211476.9880766042,211476.9880766042,BuySell,1056,,,Trades - Net Profit/Loss,1056,,
1057,,1057,2021-01-04 00:00:00,7.03,7.25,6.984,7.038,4991227.0,,RSIStr,1057,737794.0,Broker,1057,211476.9880766042,211476.9880766042,BuySell,1057,,,Trades - Net Profit/Loss,1057,,
1058,,1058,2021-01-05 00:00:00,7.01,7.288,6.9,7.272,4390664.0,,RSIStr,1058,737795.0,Broker,1058,211476.9880766042,211476.9880766042,BuySell,1058,,,Trades - Net Profit/Loss,1058,,
1059,,1059,2021-01-06 00:00:00,7.4,7.498,7.378,7.46,7484658.0,,RSIStr,1059,737796.0,Broker,1059,211476.9880766042,211476.9880766042,BuySell,1059,,,Trades - Net Profit/Loss,1059,,
1060,,1060,2021-01-07 00:00:00,7.562,7.704,7.55,7.664,5850433.0,,RSIStr,1060,737797.0,Broker,1060,211476.9880766042,211476.9880766042,BuySell,1060,,,Trades - Net Profit/Loss,1060,,
1061,,1061,2021-01-08 00:00:00,7.838,7.85,7.71,7.73,4572350.0,,RSIStr,1061,737798.0,Broker,1061,211476.9880766042,211476.9880766042,BuySell,1061,,,Trades - Net Profit/Loss,1061,,
1062,,1062,2021-01-11 00:00:00,7.646,7.728,7.56,7.614,4044279.0,,RSIStr,1062,737801.0,Broker,1062,211476.9880766042,211476.9880766042,BuySell,1062,,,Trades - Net Profit/Loss,1062,,
1063,,1063,2021-01-12 00:00:00,7.67,7.996,7.67,7.996,5319795.0,,RSIStr,1063,737802.0,Broker,1063,211476.9880766042,211476.9880766042,BuySell,1063,,,Trades - Net Profit/Loss,1063,,
1064,,1064,2021-01-13 00:00:00,8.08,8.23,7.87,7.93,5157149.0,,RSIStr,1064,737803.0,Broker,1064,211476.9880766042,211476.9880766042,BuySell,1064,,,Trades - Net Profit/Loss,1064,,
1065,,1065,2021-01-14 00:00:00,8.0,8.036,7.72,7.888,1950232.0,,RSIStr,1065,737804.0,Broker,1065,211476.9880766042,211476.9880766042,BuySell,1065,,,Trades - Net Profit/Loss,1065,,
1066,,1066,2021-01-15 00:00:00,7.89,7.89,7.654,7.68,2694257.0,,RSIStr,1066,737805.0,Broker,1066,211476.9880766042,211476.9880766042,BuySell,1066,,,Trades - Net Profit/Loss,1066,,
1067,,1067,2021-01-18 00:00:00,7.6,8.114,7.47,8.112,3880545.0,,RSIStr,1067,737808.0,Broker,1067,211476.9880766042,211476.9880766042,BuySell,1067,,,Trades - Net Profit/Loss,1067,,
1068,,1068,2021-01-19 00:00:00,8.212,8.37,8.074,8.334,4182013.0,,RSIStr,1068,737809.0,Broker,1068,211476.9880766042,211476.9880766042,BuySell,1068,,,Trades - Net Profit/Loss,1068,,
1069,,1069,2021-01-20 00:00:00,8.4,8.47,8.276,8.38,2603655.0,,RSIStr,1069,737810.0,Broker,1069,211476.9880766042,211476.9880766042,BuySell,1069,,,Trades - Net Profit/Loss,1069,,
1070,,1070,2021-01-21 00:00:00,8.4,8.442,7.952,7.98,4016368.0,,RSIStr,1070,737811.0,Broker,1070,211476.9880766042,211476.9880766042,BuySell,1070,,,Trades - Net Profit/Loss,1070,,
1071,,1071,2021-01-22 00:00:00,7.916,7.916,7.524,7.614,4368956.0,,RSIStr,1071,737812.0,Broker,1071,211476.9880766042,211476.9880766042,BuySell,1071,,,Trades - Net Profit/Loss,1071,,
1072,,1072,2021-01-25 00:00:00,7.61,7.65,7.06,7.158,6035883.0,,RSIStr,1072,737815.0,Broker,1072,211476.9880766042,211476.9880766042,BuySell,1072,,,Trades - Net Profit/Loss,1072,,
1073,,1073,2021-01-26 00:00:00,6.984,7.346,6.762,7.124,5340841.0,,RSIStr,1073,737816.0,Broker,1073,211476.9880766042,211476.9880766042,BuySell,1073,,,Trades - Net Profit/Loss,1073,,
1074,,1074,2021-01-27 00:00:00,7.172,7.172,6.708,6.764,5678443.0,,RSIStr,1074,737817.0,Broker,1074,211476.9880766042,211476.9880766042,BuySell,1074,,,Trades - Net Profit/Loss,1074,,
1075,,1075,2021-01-28 00:00:00,6.5,6.864,6.412,6.786,6634674.0,,RSIStr,1075,737818.0,Broker,1075,211476.9880766042,211476.9880766042,BuySell,1075,,,Trades - Net Profit/Loss,1075,,
1076,,1076,2021-01-29 00:00:00,6.7,6.94,6.58,6.828,2995882.0,,RSIStr,1076,737819.0,Broker,1076,211476.9880766042,211476.9880766042,BuySell,1076,,,Trades - Net Profit/Loss,1076,,
1077,,1077,2021-02-01 00:00:00,6.86,6.9,6.706,6.724,2767607.0,,RSIStr,1077,737822.0,Broker,1077,211476.9880766042,211476.9880766042,BuySell,1077,,,Trades - Net Profit/Loss,1077,,
1078,,1078,2021-02-02 00:00:00,6.954,7.234,6.94,7.198,3704068.0,,RSIStr,1078,737823.0,Broker,1078,211476.9880766042,211476.9880766042,BuySell,1078,,,Trades - Net Profit/Loss,1078,,
1079,,1079,2021-02-03 00:00:00,7.36,7.418,7.062,7.158,3382603.0,,RSIStr,1079,737824.0,Broker,1079,211476.9880766042,211476.9880766042,BuySell,1079,,,Trades - Net Profit/Loss,1079,,
1080,,1080,2021-02-04 00:00:00,7.226,7.29,7.1,7.136,2372333.0,,RSIStr,1080,737825.0,Broker,1080,211476.9880766042,211476.9880766042,BuySell,1080,,,Trades - Net Profit/Loss,1080,,
1081,,1081,2021-02-05 00:00:00,7.35,7.466,7.296,7.3,5354323.0,,RSIStr,1081,737826.0,Broker,1081,211476.9880766042,211476.9880766042,BuySell,1081,,,Trades - Net Profit/Loss,1081,,
1082,,1082,2021-02-08 00:00:00,7.468,7.57,7.38,7.516,4551051.0,,RSIStr,1082,737829.0,Broker,1082,211476.9880766042,211476.9880766042,BuySell,1082,,,Trades - Net Profit/Loss,1082,,
1083,,1083,2021-02-09 00:00:00,7.6,7.818,7.56,7.56,3582993.0,,RSIStr,1083,737830.0,Broker,1083,211476.9880766042,211476.9880766042,BuySell,1083,,,Trades - Net Profit/Loss,1083,,
1084,,1084,2021-02-10 00:00:00,7.56,7.812,7.524,7.594,3526475.0,,RSIStr,1084,737831.0,Broker,1084,211476.9880766042,211476.9880766042,BuySell,1084,,,Trades - Net Profit/Loss,1084,,
1085,,1085,2021-02-11 00:00:00,7.49,7.652,7.36,7.582,5405488.0,,RSIStr,1085,737832.0,Broker,1085,211476.9880766042,211476.9880766042,BuySell,1085,,,Trades - Net Profit/Loss,1085,,
1086,,1086,2021-02-12 00:00:00,7.75,7.9,7.584,7.744,4618791.0,,RSIStr,1086,737833.0,Broker,1086,211476.9880766042,211476.9880766042,BuySell,1086,,,Trades - Net Profit/Loss,1086,,
1087,,1087,2021-02-15 00:00:00,7.98,8.05,7.812,7.884,4239752.0,,RSIStr,1087,737836.0,Broker,1087,211476.9880766042,211476.9880766042,BuySell,1087,,,Trades - Net Profit/Loss,1087,,
1088,,1088,2021-02-16 00:00:00,7.832,7.99,7.76,7.946,3983551.0,,RSIStr,1088,737837.0,Broker,1088,211476.9880766042,211476.9880766042,BuySell,1088,,,Trades - Net Profit/Loss,1088,,
1089,,1089,2021-02-17 00:00:00,7.996,8.22,7.934,8.06,6805171.0,,RSIStr,1089,737838.0,Broker,1089,211476.9880766042,211476.9880766042,BuySell,1089,,,Trades - Net Profit/Loss,1089,,
1090,,1090,2021-02-18 00:00:00,8.102,8.182,7.75,7.75,3892698.0,,RSIStr,1090,737839.0,Broker,1090,211476.9880766042,211476.9880766042,BuySell,1090,,,Trades - Net Profit/Loss,1090,,
1091,,1091,2021-02-19 00:00:00,7.68,7.826,7.466,7.804,3642606.0,,RSIStr,1091,737840.0,Broker,1091,211476.9880766042,211476.9880766042,BuySell,1091,,,Trades - Net Profit/Loss,1091,,
1092,,1092,2021-02-22 00:00:00,7.9,8.07,7.78,8.05,4345348.0,,RSIStr,1092,737843.0,Broker,1092,211476.9880766042,211476.9880766042,BuySell,1092,,,Trades - Net Profit/Loss,1092,,
1093,,1093,2021-02-23 00:00:00,8.162,8.37,7.808,8.038,5531921.0,,RSIStr,1093,737844.0,Broker,1093,211476.9880766042,211476.9880766042,BuySell,1093,,,Trades - Net Profit/Loss,1093,,
1094,,1094,2021-02-24 00:00:00,8.01,8.374,7.968,8.37,5455088.0,,RSIStr,1094,737845.0,Broker,1094,211476.9880766042,211476.9880766042,BuySell,1094,,,Trades - Net Profit/Loss,1094,,
1095,,1095,2021-02-25 00:00:00,8.45,8.57,8.248,8.32,7214053.0,,RSIStr,1095,737846.0,Broker,1095,211476.9880766042,211476.9880766042,BuySell,1095,,,Trades - Net Profit/Loss,1095,,
1096,,1096,2021-02-26 00:00:00,8.05,8.228,7.9,8.142,5881831.0,,RSIStr,1096,737847.0,Broker,1096,211476.9880766042,211476.9880766042,BuySell,1096,,,Trades - Net Profit/Loss,1096,,
1097,,1097,2021-03-01 00:00:00,8.22,8.444,8.22,8.444,3648249.0,,RSIStr,1097,737850.0,Broker,1097,211476.9880766042,211476.9880766042,BuySell,1097,,,Trades - Net Profit/Loss,1097,,
1098,,1098,2021-03-02 00:00:00,8.22,8.38,8.07,8.354,3070819.0,,RSIStr,1098,737851.0,Broker,1098,211476.9880766042,211476.9880766042,BuySell,1098,,,Trades - Net Profit/Loss,1098,,
1099,,1099,2021-03-03 00:00:00,8.308,8.408,8.15,8.166,3203288.0,,RSIStr,1099,737852.0,Broker,1099,211476.9880766042,211476.9880766042,BuySell,1099,,,Trades - Net Profit/Loss,1099,,
1100,,1100,2021-03-04 00:00:00,8.2,8.37,8.09,8.23,2513863.0,,RSIStr,1100,737853.0,Broker,1100,211476.9880766042,211476.9880766042,BuySell,1100,,,Trades - Net Profit/Loss,1100,,
1101,,1101,2021-03-05 00:00:00,8.4,8.88,8.4,8.866,10599755.0,,RSIStr,1101,737854.0,Broker,1101,211476.9880766042,211476.9880766042,BuySell,1101,,,Trades - Net Profit/Loss,1101,,
1102,,1102,2021-03-08 00:00:00,9.11,9.4,9.01,9.052,7222743.0,,RSIStr,1102,737857.0,Broker,1102,211476.9880766042,211476.9880766042,BuySell,1102,,,Trades - Net Profit/Loss,1102,,
1103,,1103,2021-03-09 00:00:00,9.1,9.318,9.05,9.196,5260337.0,,RSIStr,1103,737858.0,Broker,1103,211476.9880766042,211476.9880766042,BuySell,1103,,,Trades - Net Profit/Loss,1103,,
1104,,1104,2021-03-10 00:00:00,9.2,10.115,9.03,10.0,12279938.0,,RSIStr,1104,737859.0,Broker,1104,211476.9880766042,211476.9880766042,BuySell,1104,,,Trades - Net Profit/Loss,1104,,
1105,,1105,2021-03-11 00:00:00,10.2,10.595,10.15,10.515,9536651.0,,RSIStr,1105,737860.0,Broker,1105,211476.9880766042,211476.9880766042,BuySell,1105,,,Trades - Net Profit/Loss,1105,,
1106,,1106,2021-03-12 00:00:00,10.6,10.8,10.585,10.63,6937442.0,,RSIStr,1106,737861.0,Broker,1106,211476.9880766042,211476.9880766042,BuySell,1106,,,Trades - Net Profit/Loss,1106,,
1107,,1107,2021-03-15 00:00:00,10.8,11.09,10.7,10.845,8094503.0,,RSIStr,1107,737864.0,Broker,1107,211476.9880766042,211476.9880766042,BuySell,1107,,,Trades - Net Profit/Loss,1107,,
1108,,1108,2021-03-16 00:00:00,10.795,10.83,10.185,10.25,6690873.0,,RSIStr,1108,737865.0,Broker,1108,211476.9880766042,211476.9880766042,BuySell,1108,,,Trades - Net Profit/Loss,1108,,
1109,,1109,2021-03-17 00:00:00,10.29,10.5,10.07,10.235,4798376.0,,RSIStr,1109,737866.0,Broker,1109,211476.9880766042,211476.9880766042,BuySell,1109,,,Trades - Net Profit/Loss,1109,,
1110,,1110,2021-03-18 00:00:00,10.3,10.4,9.768,9.79,7233342.0,,RSIStr,1110,737867.0,Broker,1110,211476.9880766042,211476.9880766042,BuySell,1110,,,Trades - Net Profit/Loss,1110,,
1111,,1111,2021-03-19 00:00:00,9.31,9.952,9.29,9.842,9468981.0,,RSIStr,1111,737868.0,Broker,1111,211476.9880766042,211476.9880766042,BuySell,1111,,,Trades - Net Profit/Loss,1111,,
1112,,1112,2021-03-22 00:00:00,9.84,9.84,9.5,9.666,5257462.0,,RSIStr,1112,737871.0,Broker,1112,211476.9880766042,211476.9880766042,BuySell,1112,,,Trades - Net Profit/Loss,1112,,
1113,,1113,2021-03-23 00:00:00,9.59,9.59,9.266,9.346,4568989.0,,RSIStr,1113,737872.0,Broker,1113,211476.9880766042,211476.9880766042,BuySell,1113,,,Trades - Net Profit/Loss,1113,,
1114,,1114,2021-03-24 00:00:00,9.4,9.656,9.258,9.604,4586994.0,,RSIStr,1114,737873.0,Broker,1114,211476.9880766042,211476.9880766042,BuySell,1114,,,Trades - Net Profit/Loss,1114,,
1115,,1115,2021-03-25 00:00:00,9.646,9.646,9.0,9.15,4528983.0,,RSIStr,1115,737874.0,Broker,1115,211476.9880766042,211476.9880766042,BuySell,1115,,,Trades - Net Profit/Loss,1115,,
1116,,1116,2021-03-26 00:00:00,9.4,9.668,9.3,9.576,3904300.0,,RSIStr,1116,737875.0,Broker,1116,211476.9880766042,211476.9880766042,BuySell,1116,,,Trades - Net Profit/Loss,1116,,
1117,,1117,2021-03-29 00:00:00,9.6,9.85,9.32,9.71,5409761.0,,RSIStr,1117,737878.0,Broker,1117,211476.9880766042,211476.9880766042,BuySell,1117,,,Trades - Net Profit/Loss,1117,,
1118,,1118,2021-03-30 00:00:00,9.75,9.88,9.444,9.5,4448261.0,,RSIStr,1118,737879.0,Broker,1118,211476.9880766042,211476.9880766042,BuySell,1118,,,Trades - Net Profit/Loss,1118,,
1119,,1119,2021-03-31 00:00:00,9.46,9.63,9.376,9.376,2020336.0,,RSIStr,1119,737880.0,Broker,1119,211476.9880766042,211476.9880766042,BuySell,1119,,,Trades - Net Profit/Loss,1119,,
1120,,1120,2021-04-06 00:00:00,9.384,9.6,9.334,9.51,3739356.0,,RSIStr,1120,737886.0,Broker,1120,211476.9880766042,211476.9880766042,BuySell,1120,,,Trades - Net Profit/Loss,1120,,
1121,,1121,2021-04-07 00:00:00,9.498,9.518,9.262,9.318,3370391.0,,RSIStr,1121,737887.0,Broker,1121,211476.9880766042,211476.9880766042,BuySell,1121,,,Trades - Net Profit/Loss,1121,,
1122,,1122,2021-04-08 00:00:00,9.29,9.39,9.15,9.19,2653858.0,,RSIStr,1122,737888.0,Broker,1122,211476.9880766042,211476.9880766042,BuySell,1122,,,Trades - Net Profit/Loss,1122,,
1123,,1123,2021-04-09 00:00:00,9.2,9.29,9.07,9.09,2444243.0,,RSIStr,1123,737889.0,Broker,1123,211476.9880766042,211476.9880766042,BuySell,1123,,,Trades - Net Profit/Loss,1123,,
1124,,1124,2021-04-12 00:00:00,9.022,9.23,8.864,9.094,3045821.0,,RSIStr,1124,737892.0,Broker,1124,211476.9880766042,211476.9880766042,BuySell,1124,,,Trades - Net Profit/Loss,1124,,
1125,,1125,2021-04-13 00:00:00,9.294,9.338,9.074,9.25,4325372.0,,RSIStr,1125,737893.0,Broker,1125,211476.9880766042,211476.9880766042,BuySell,1125,,,Trades - Net Profit/Loss,1125,,
1126,,1126,2021-04-14 00:00:00,9.374,9.496,9.19,9.48,4161289.0,,RSIStr,1126,737894.0,Broker,1126,211476.9880766042,211476.9880766042,BuySell,1126,,,Trades - Net Profit/Loss,1126,,
1127,,1127,2021-04-15 00:00:00,9.638,9.772,9.422,9.58,4041393.0,,RSIStr,1127,737895.0,Broker,1127,211476.9880766042,211476.9880766042,BuySell,1127,,,Trades - Net Profit/Loss,1127,,
1128,,1128,2021-04-16 00:00:00,9.69,9.77,9.55,9.578,3107450.0,,RSIStr,1128,737896.0,Broker,1128,211476.9880766042,211476.9880766042,BuySell,1128,,,Trades - Net Profit/Loss,1128,,
