===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
821,,411,2021-06-11 00:00:00,190.720001,191.0,189.460007,189.800003,2137997.0,,MoneyFlowStr,411,737952.0,Broker,411,26433.431448891875,304233.2583832008,BuySell,411,,,Trades - Net Profit/Loss,411,,,SmaCross,410,737951.0,Broker,410,26433.431448891875,304233.2583832008,BuySell,410,,,Trades - Net Profit/Loss,410,,
822,,411,2021-06-11 00:00:00,190.720001,191.0,189.460007,189.800003,2137997.0,,MoneyFlowStr,411,737952.0,Broker,411,26433.431448891875,304233.2583832008,BuySell,411,,,Trades - Net Profit/Loss,411,,,SmaCross,411,737952.0,Broker,411,26433.431448891875,304233.2583832008,BuySell,411,,,Trades - Net Profit/Loss,411,,
823,,412,2021-06-14 00:00:00,191.0,192.899994,190.419998,192.160004,4149564.0,,MoneyFlowStr,412,737955.0,Broker,412,26433.431448891875,307687.4620660363,BuySell,412,,,Trades - Net Profit/Loss,412,,,SmaCross,411,737952.0,Broker,411,26433.431448891875,304233.2583832008,BuySell,411,,,Trades - Net Profit/Loss,411,,
824,,412,2021-06-14 00:00:00,191.0,192.899994,190.419998,192.160004,4149564.0,,MoneyFlowStr,412,737955.0,Broker,412,26433.431448891875,307687.4620660363,BuySell,412,,,Trades - Net Profit/Loss,412,,,SmaCross,412,737955.0,Broker,412,26433.431448891875,307687.4620660363,BuySell,412,,,Trades - Net Profit/Loss,412,,
825,,413,2021-06-15 00:00:00,192.139999,192.440002,185.960007,187.399994,5882730.0,,MoneyFlowStr,413,737956.0,Broker,413,26433.431448891875,300720.4971908799,BuySell,413,,,Trades - Net Profit/Loss,413,,,SmaCross,412,737955.0,Broker,412,26433.431448891875,307687.4620660363,BuySell,412,,,Trades - Net Profit/Loss,412,,
826,,413,2021-06-15 00:00:00,192.139999,192.440002,185.960007,187.399994,5882730.0,,MoneyFlowStr,413,737956.0,Broker,413,26433.431448891875,300720.4971908799,BuySell,413,,,Trades - Net Profit/Loss,413,,,SmaCross,413,737956.0,Broker,413,26433.431448891875,300720.4971908799,BuySell,413,,,Trades - Net Profit/Loss,413,,
827,,414,2021-06-16 00:00:00,186.380005,187.320007,184.0,184.300003,4953134.0,,MoneyFlowStr,414,737957.0,Broker,414,26433.431448891875,296183.21083847707,BuySell,414,,,Trades - Net Profit/Loss,414,,,SmaCross,413,737956.0,Broker,413,26433.431448891875,300720.4971908799,BuySell,413,,,Trades - Net Profit/Loss,413,,
828,,414,2021-06-16 00:00:00,186.380005,187.320007,184.0,184.300003,4953134.0,,MoneyFlowStr,414,737957.0,Broker,414,26433.431448891875,296183.21083847707,BuySell,414,,,Trades - Net Profit/Loss,414,,,SmaCross,414,737957.0,Broker,414,26433.431448891875,296183.21083847707,BuySell,414,,,Trades - Net Profit/Loss,414,,
829,,415,2021-06-17 00:00:00,183.100006,185.979996,181.479996,181.800003,5249980.0,,MoneyFlowStr,415,737958.0,Broker,415,26433.431448891875,292524.0983181482,BuySell,415,,,Trades - Net Profit/Loss,415,,,SmaCross,414,737957.0,Broker,414,26433.431448891875,296183.21083847707,BuySell,414,,,Trades - Net Profit/Loss,414,,
830,,415,2021-06-17 00:00:00,183.100006,185.979996,181.479996,181.800003,5249980.0,,MoneyFlowStr,415,737958.0,Broker,415,26433.431448891875,292524.0983181482,BuySell,415,,,Trades - Net Profit/Loss,415,,,SmaCross,415,737958.0,Broker,415,26433.431448891875,292524.0983181482,BuySell,415,,,Trades - Net Profit/Loss,415,,
831,,416,2021-06-18 00:00:00,179.160004,180.360001,173.320007,173.559998,12299439.0,,MoneyFlowStr,416,737959.0,Broker,416,26433.431448891875,280463.6561329189,BuySell,416,,,Trades - Net Profit/Loss,416,,,SmaCross,415,737958.0,Broker,415,26433.431448891875,292524.0983181482,BuySell,415,,,Trades - Net Profit/Loss,415,,
832,,416,2021-06-18 00:00:00,179.160004,180.360001,173.320007,173.559998,12299439.0,,MoneyFlowStr,416,737959.0,Broker,416,26433.431448891875,280463.6561329189,BuySell,416,,,Trades - Net Profit/Loss,416,,,SmaCross,416,737959.0,Broker,416,26433.431448891875,280463.6561329189,BuySell,416,,,Trades - Net Profit/Loss,416,,
833,,417,2021-06-21 00:00:00,172.100006,178.080002,171.479996,178.0,5330249.0,,MoneyFlowStr,417,737962.0,Broker,417,278326.74613020686,278326.74613020686,BuySell,417,,,Trades - Net Profit/Loss,417,,,SmaCross,416,737959.0,Broker,416,26433.431448891875,280463.6561329189,BuySell,416,,,Trades - Net Profit/Loss,416,,
834,,417,2021-06-21 00:00:00,172.100006,178.080002,171.479996,178.0,5330249.0,,MoneyFlowStr,417,737962.0,Broker,417,278326.74613020686,278326.74613020686,BuySell,417,,,Trades - Net Profit/Loss,417,,,SmaCross,417,737962.0,Broker,417,278326.74613020686,278326.74613020686,BuySell,417,,180.75120203,Trades - Net Profit/Loss,417,9894.254891419554,
835,,418,2021-06-22 00:00:00,179.059998,181.399994,178.220001,178.919998,5153251.0,,MoneyFlowStr,418,737963.0,Broker,418,26340.9711589753,278129.7283211484,BuySell,418,,,Trades - Net Profit/Loss,418,,,SmaCross,417,737962.0,Broker,417,278326.74613020686,278326.74613020686,BuySell,417,,180.75120203,Trades - Net Profit/Loss,417,9894.254891419554,
836,,418,2021-06-22 00:00:00,179.059998,181.399994,178.220001,178.919998,5153251.0,,MoneyFlowStr,418,737963.0,Broker,418,26340.9711589753,278129.7283211484,BuySell,418,,,Trades - Net Profit/Loss,418,,,SmaCross,418,737963.0,Broker,418,26340.9711589753,278129.7283211484,BuySell,418,175.546700985,,Trades - Net Profit/Loss,418,,
837,,419,2021-06-23 00:00:00,179.279999,182.440002,179.279999,181.179993,3919401.0,,MoneyFlowStr,419,737964.0,Broker,419,26340.9711589753,281310.15163102746,BuySell,419,,,Trades - Net Profit/Loss,419,,,SmaCross,418,737963.0,Broker,418,26340.9711589753,278129.7283211484,BuySell,418,175.546700985,,Trades - Net Profit/Loss,418,,
838,,419,2021-06-23 00:00:00,179.279999,182.440002,179.279999,181.179993,3919401.0,,MoneyFlowStr,419,737964.0,Broker,419,26340.9711589753,281310.15163102746,BuySell,419,,,Trades - Net Profit/Loss,419,,,SmaCross,419,737964.0,Broker,419,26340.9711589753,281310.15163102746,BuySell,419,,,Trades - Net Profit/Loss,419,,
839,,420,2021-06-24 00:00:00,180.899994,182.839996,180.300003,182.559998,3587489.0,,MoneyFlowStr,420,737965.0,Broker,420,26340.9711589753,283252.19135666837,BuySell,420,,,Trades - Net Profit/Loss,420,,,SmaCross,419,737964.0,Broker,419,26340.9711589753,281310.15163102746,BuySell,419,,,Trades - Net Profit/Loss,419,,
840,,420,2021-06-24 00:00:00,180.899994,182.839996,180.300003,182.559998,3587489.0,,MoneyFlowStr,420,737965.0,Broker,420,26340.9711589753,283252.19135666837,BuySell,420,,,Trades - Net Profit/Loss,420,,,SmaCross,420,737965.0,Broker,420,26340.9711589753,283252.19135666837,BuySell,420,,,Trades - Net Profit/Loss,420,,
841,,421,2021-06-25 00:00:00,184.960007,185.559998,183.820007,185.100006,3338335.0,,MoneyFlowStr,421,737966.0,Broker,421,26340.9711589753,286826.66857917525,BuySell,421,,,Trades - Net Profit/Loss,421,,,SmaCross,420,737965.0,Broker,420,26340.9711589753,283252.19135666837,BuySell,420,,,Trades - Net Profit/Loss,420,,
842,,421,2021-06-25 00:00:00,184.960007,185.559998,183.820007,185.100006,3338335.0,,MoneyFlowStr,421,737966.0,Broker,421,26340.9711589753,286826.66857917525,BuySell,421,,,Trades - Net Profit/Loss,421,,,SmaCross,421,737966.0,Broker,421,26340.9711589753,286826.66857917525,BuySell,421,,,Trades - Net Profit/Loss,421,,
843,,422,2021-06-28 00:00:00,185.5,185.839996,180.699997,180.899994,2576732.0,,MoneyFlowStr,422,737969.0,Broker,422,26340.9711589753,280916.11742018064,BuySell,422,,,Trades - Net Profit/Loss,422,,,SmaCross,421,737966.0,Broker,421,26340.9711589753,286826.66857917525,BuySell,421,,,Trades - Net Profit/Loss,421,,
844,,422,2021-06-28 00:00:00,185.5,185.839996,180.699997,180.899994,2576732.0,,MoneyFlowStr,422,737969.0,Broker,422,26340.9711589753,280916.11742018064,BuySell,422,,,Trades - Net Profit/Loss,422,,,SmaCross,422,737969.0,Broker,422,26340.9711589753,280916.11742018064,BuySell,422,,,Trades - Net Profit/Loss,422,,
845,,423,2021-06-29 00:00:00,181.800003,183.240005,180.600006,182.039993,1963287.0,,MoneyFlowStr,423,737970.0,Broker,423,26340.9711589753,282520.40388667234,BuySell,423,,,Trades - Net Profit/Loss,423,,,SmaCross,422,737969.0,Broker,422,26340.9711589753,280916.11742018064,BuySell,422,,,Trades - Net Profit/Loss,422,,
846,,423,2021-06-29 00:00:00,181.800003,183.240005,180.600006,182.039993,1963287.0,,MoneyFlowStr,423,737970.0,Broker,423,26340.9711589753,282520.40388667234,BuySell,423,,,Trades - Net Profit/Loss,423,,,SmaCross,423,737970.0,Broker,423,26340.9711589753,282520.40388667234,BuySell,423,,,Trades - Net Profit/Loss,423,,
847,,424,2021-06-30 00:00:00,182.399994,182.699997,180.720001,182.179993,2721221.0,,MoneyFlowStr,424,737971.0,Broker,424,26340.9711589753,282717.42169573077,BuySell,424,,,Trades - Net Profit/Loss,424,,,SmaCross,423,737970.0,Broker,423,26340.9711589753,282520.40388667234,BuySell,423,,,Trades - Net Profit/Loss,423,,
848,,424,2021-06-30 00:00:00,182.399994,182.699997,180.720001,182.179993,2721221.0,,MoneyFlowStr,424,737971.0,Broker,424,26340.9711589753,282717.42169573077,BuySell,424,,,Trades - Net Profit/Loss,424,,,SmaCross,424,737971.0,Broker,424,26340.9711589753,282717.42169573077,BuySell,424,,,Trades - Net Profit/Loss,424,,
849,,425,2021-07-01 00:00:00,183.199997,186.399994,182.619995,185.0,2602635.0,,MoneyFlowStr,425,737972.0,Broker,425,26340.9711589753,286685.93312908453,BuySell,425,,,Trades - Net Profit/Loss,425,,,SmaCross,424,737971.0,Broker,424,26340.9711589753,282717.42169573077,BuySell,424,,,Trades - Net Profit/Loss,424,,
850,,425,2021-07-01 00:00:00,183.199997,186.399994,182.619995,185.0,2602635.0,,MoneyFlowStr,425,737972.0,Broker,425,26340.9711589753,286685.93312908453,BuySell,425,,,Trades - Net Profit/Loss,425,,,SmaCross,425,737972.0,Broker,425,26340.9711589753,286685.93312908453,BuySell,425,,,Trades - Net Profit/Loss,425,,
851,,426,2021-07-02 00:00:00,185.600006,186.699997,184.139999,184.419998,2486224.0,,MoneyFlowStr,426,737973.0,Broker,426,26340.9711589753,285869.7136770165,BuySell,426,,,Trades - Net Profit/Loss,426,,,SmaCross,425,737972.0,Broker,425,26340.9711589753,286685.93312908453,BuySell,425,,,Trades - Net Profit/Loss,425,,
852,,426,2021-07-02 00:00:00,185.600006,186.699997,184.139999,184.419998,2486224.0,,MoneyFlowStr,426,737973.0,Broker,426,26340.9711589753,285869.7136770165,BuySell,426,,,Trades - Net Profit/Loss,426,,,SmaCross,426,737973.0,Broker,426,26340.9711589753,285869.7136770165,BuySell,426,,,Trades - Net Profit/Loss,426,,
853,,427,2021-07-05 00:00:00,184.979996,185.5,183.160004,184.399994,1482382.0,,MoneyFlowStr,427,737976.0,Broker,427,26340.9711589753,285841.56264664215,BuySell,427,,,Trades - Net Profit/Loss,427,,,SmaCross,426,737973.0,Broker,426,26340.9711589753,285869.7136770165,BuySell,426,,,Trades - Net Profit/Loss,426,,
854,,427,2021-07-05 00:00:00,184.979996,185.5,183.160004,184.399994,1482382.0,,MoneyFlowStr,427,737976.0,Broker,427,26340.9711589753,285841.56264664215,BuySell,427,,,Trades - Net Profit/Loss,427,,,SmaCross,427,737976.0,Broker,427,26340.9711589753,285841.56264664215,BuySell,427,,,Trades - Net Profit/Loss,427,,
855,,428,2021-07-06 00:00:00,185.059998,187.339996,182.839996,183.0,2963080.0,,MoneyFlowStr,428,737977.0,Broker,428,26340.9711589753,283871.3929996779,BuySell,428,,,Trades - Net Profit/Loss,428,,,SmaCross,427,737976.0,Broker,427,26340.9711589753,285841.56264664215,BuySell,427,,,Trades - Net Profit/Loss,427,,
856,,428,2021-07-06 00:00:00,185.059998,187.339996,182.839996,183.0,2963080.0,,MoneyFlowStr,428,737977.0,Broker,428,26340.9711589753,283871.3929996779,BuySell,428,,,Trades - Net Profit/Loss,428,,,SmaCross,428,737977.0,Broker,428,26340.9711589753,283871.3929996779,BuySell,428,,,Trades - Net Profit/Loss,428,,
857,,429,2021-07-07 00:00:00,182.960007,184.5,178.139999,178.460007,3201374.0,,MoneyFlowStr,429,737978.0,Broker,429,26340.9711589753,277482.39675681543,BuySell,429,,,Trades - Net Profit/Loss,429,,,SmaCross,428,737977.0,Broker,428,26340.9711589753,283871.3929996779,BuySell,428,,,Trades - Net Profit/Loss,428,,
858,,429,2021-07-07 00:00:00,182.960007,184.5,178.139999,178.460007,3201374.0,,MoneyFlowStr,429,737978.0,Broker,429,26340.9711589753,277482.39675681543,BuySell,429,,,Trades - Net Profit/Loss,429,,,SmaCross,429,737978.0,Broker,429,26340.9711589753,277482.39675681543,BuySell,429,,,Trades - Net Profit/Loss,429,,
859,,430,2021-07-08 00:00:00,179.259995,180.399994,175.179993,176.059998,3585519.0,,MoneyFlowStr,430,737979.0,Broker,430,278608.19592133735,278608.19592133735,BuySell,430,,,Trades - Net Profit/Loss,430,,,SmaCross,429,737978.0,Broker,429,26340.9711589753,277482.39675681543,BuySell,429,,,Trades - Net Profit/Loss,429,,
860,,430,2021-07-08 00:00:00,179.259995,180.399994,175.179993,176.059998,3585519.0,,MoneyFlowStr,430,737979.0,Broker,430,278608.19592133735,278608.19592133735,BuySell,430,,,Trades - Net Profit/Loss,430,,,SmaCross,430,737979.0,Broker,430,278608.19592133735,278608.19592133735,BuySell,430,,183.10599390999997,Trades - Net Profit/Loss,430,281.4497911304592,
861,,431,2021-07-09 00:00:00,177.860001,179.619995,176.279999,177.660004,2952186.0,,MoneyFlowStr,431,737980.0,Broker,431,278608.19592133735,278608.19592133735,BuySell,431,,,Trades - Net Profit/Loss,431,,,SmaCross,430,737979.0,Broker,430,278608.19592133735,278608.19592133735,BuySell,430,,183.10599390999997,Trades - Net Profit/Loss,430,281.4497911304592,
862,,431,2021-07-09 00:00:00,177.860001,179.619995,176.279999,177.660004,2952186.0,,MoneyFlowStr,431,737980.0,Broker,431,278608.19592133735,278608.19592133735,BuySell,431,,,Trades - Net Profit/Loss,431,,,SmaCross,431,737980.0,Broker,431,278608.19592133735,278608.19592133735,BuySell,431,,,Trades - Net Profit/Loss,431,,
863,,432,2021-07-12 00:00:00,177.699997,178.619995,175.979996,178.339996,1937820.0,,MoneyFlowStr,432,737983.0,Broker,432,278608.19592133735,278608.19592133735,BuySell,432,,,Trades - Net Profit/Loss,432,,,SmaCross,431,737980.0,Broker,431,278608.19592133735,278608.19592133735,BuySell,431,,,Trades - Net Profit/Loss,431,,
864,,432,2021-07-12 00:00:00,177.699997,178.619995,175.979996,178.339996,1937820.0,,MoneyFlowStr,432,737983.0,Broker,432,278608.19592133735,278608.19592133735,BuySell,432,,,Trades - Net Profit/Loss,432,,,SmaCross,432,737983.0,Broker,432,278608.19592133735,278608.19592133735,BuySell,432,,,Trades - Net Profit/Loss,432,,
865,,433,2021-07-13 00:00:00,178.360001,179.419998,177.119995,178.279999,2063045.0,,MoneyFlowStr,433,737984.0,Broker,433,278608.19592133735,278608.19592133735,BuySell,433,,,Trades - Net Profit/Loss,433,,,SmaCross,432,737983.0,Broker,432,278608.19592133735,278608.19592133735,BuySell,432,,,Trades - Net Profit/Loss,432,,
866,,433,2021-07-13 00:00:00,178.360001,179.419998,177.119995,178.279999,2063045.0,,MoneyFlowStr,433,737984.0,Broker,433,278608.19592133735,278608.19592133735,BuySell,433,,,Trades - Net Profit/Loss,433,,,SmaCross,433,737984.0,Broker,433,278608.19592133735,278608.19592133735,BuySell,433,,,Trades - Net Profit/Loss,433,,
867,,434,2021-07-14 00:00:00,178.279999,182.259995,178.179993,180.300003,2544697.0,,MoneyFlowStr,434,737985.0,Broker,434,278608.19592133735,278608.19592133735,BuySell,434,,,Trades - Net Profit/Loss,434,,,SmaCross,433,737984.0,Broker,433,278608.19592133735,278608.19592133735,BuySell,433,,,Trades - Net Profit/Loss,433,,
868,,434,2021-07-14 00:00:00,178.279999,182.259995,178.179993,180.300003,2544697.0,,MoneyFlowStr,434,737985.0,Broker,434,278608.19592133735,278608.19592133735,BuySell,434,,,Trades - Net Profit/Loss,434,,,SmaCross,434,737985.0,Broker,434,278608.19592133735,278608.19592133735,BuySell,434,,,Trades - Net Profit/Loss,434,,
869,,435,2021-07-15 00:00:00,177.880005,178.440002,173.880005,174.720001,4231649.0,,MoneyFlowStr,435,737986.0,Broker,435,278608.19592133735,278608.19592133735,BuySell,435,,,Trades - Net Profit/Loss,435,,,SmaCross,434,737985.0,Broker,434,278608.19592133735,278608.19592133735,BuySell,434,,,Trades - Net Profit/Loss,434,,
870,,435,2021-07-15 00:00:00,177.880005,178.440002,173.880005,174.720001,4231649.0,,MoneyFlowStr,435,737986.0,Broker,435,278608.19592133735,278608.19592133735,BuySell,435,,,Trades - Net Profit/Loss,435,,,SmaCross,435,737986.0,Broker,435,278608.19592133735,278608.19592133735,BuySell,435,,,Trades - Net Profit/Loss,435,,
871,,436,2021-07-16 00:00:00,176.0,178.399994,173.360001,173.419998,3111506.0,,MoneyFlowStr,436,737987.0,Broker,436,278608.19592133735,278608.19592133735,BuySell,436,,,Trades - Net Profit/Loss,436,,,SmaCross,435,737986.0,Broker,435,278608.19592133735,278608.19592133735,BuySell,435,,,Trades - Net Profit/Loss,435,,
872,,436,2021-07-16 00:00:00,176.0,178.399994,173.360001,173.419998,3111506.0,,MoneyFlowStr,436,737987.0,Broker,436,278608.19592133735,278608.19592133735,BuySell,436,,,Trades - Net Profit/Loss,436,,,SmaCross,436,737987.0,Broker,436,278608.19592133735,278608.19592133735,BuySell,436,,,Trades - Net Profit/Loss,436,,
873,,437,2021-07-19 00:00:00,171.800003,173.220001,167.199997,167.940002,3783472.0,,MoneyFlowStr,437,737990.0,Broker,437,278608.19592133735,278608.19592133735,BuySell,437,,,Trades - Net Profit/Loss,437,,,SmaCross,436,737987.0,Broker,436,278608.19592133735,278608.19592133735,BuySell,436,,,Trades - Net Profit/Loss,436,,
874,,437,2021-07-19 00:00:00,171.800003,173.220001,167.199997,167.940002,3783472.0,,MoneyFlowStr,437,737990.0,Broker,437,278608.19592133735,278608.19592133735,BuySell,437,,,Trades - Net Profit/Loss,437,,,SmaCross,437,737990.0,Broker,437,278608.19592133735,278608.19592133735,BuySell,437,,,Trades - Net Profit/Loss,437,,
875,,438,2021-07-20 00:00:00,168.800003,171.899994,167.699997,170.580002,3176133.0,,MoneyFlowStr,438,737991.0,Broker,438,278608.19592133735,278608.19592133735,BuySell,438,,,Trades - Net Profit/Loss,438,,,SmaCross,437,737990.0,Broker,437,278608.19592133735,278608.19592133735,BuySell,437,,,Trades - Net Profit/Loss,437,,
876,,438,2021-07-20 00:00:00,168.800003,171.899994,167.699997,170.580002,3176133.0,,MoneyFlowStr,438,737991.0,Broker,438,278608.19592133735,278608.19592133735,BuySell,438,,,Trades - Net Profit/Loss,438,,,SmaCross,438,737991.0,Broker,438,278608.19592133735,278608.19592133735,BuySell,438,,,Trades - Net Profit/Loss,438,,
877,,439,2021-07-21 00:00:00,170.360001,175.800003,169.800003,174.600006,3365086.0,,MoneyFlowStr,439,737992.0,Broker,439,278608.19592133735,278608.19592133735,BuySell,439,,,Trades - Net Profit/Loss,439,,,SmaCross,438,737991.0,Broker,438,278608.19592133735,278608.19592133735,BuySell,438,,,Trades - Net Profit/Loss,438,,
878,,439,2021-07-21 00:00:00,170.360001,175.800003,169.800003,174.600006,3365086.0,,MoneyFlowStr,439,737992.0,Broker,439,278608.19592133735,278608.19592133735,BuySell,439,,,Trades - Net Profit/Loss,439,,,SmaCross,439,737992.0,Broker,439,278608.19592133735,278608.19592133735,BuySell,439,,,Trades - Net Profit/Loss,439,,
879,,440,2021-07-22 00:00:00,174.800003,176.839996,173.039993,173.580002,2721455.0,,MoneyFlowStr,440,737993.0,Broker,440,278608.19592133735,278608.19592133735,BuySell,440,,,Trades - Net Profit/Loss,440,,,SmaCross,439,737992.0,Broker,439,278608.19592133735,278608.19592133735,BuySell,439,,,Trades - Net Profit/Loss,439,,
880,,440,2021-07-22 00:00:00,174.800003,176.839996,173.039993,173.580002,2721455.0,,MoneyFlowStr,440,737993.0,Broker,440,278608.19592133735,278608.19592133735,BuySell,440,,,Trades - Net Profit/Loss,440,,,SmaCross,440,737993.0,Broker,440,278608.19592133735,278608.19592133735,BuySell,440,,,Trades - Net Profit/Loss,440,,
881,,441,2021-07-23 00:00:00,173.580002,175.759995,172.279999,172.559998,1470621.0,,MoneyFlowStr,441,737994.0,Broker,441,278608.19592133735,278608.19592133735,BuySell,441,,,Trades - Net Profit/Loss,441,,,SmaCross,440,737993.0,Broker,440,278608.19592133735,278608.19592133735,BuySell,440,,,Trades - Net Profit/Loss,440,,
882,,441,2021-07-23 00:00:00,173.580002,175.759995,172.279999,172.559998,1470621.0,,MoneyFlowStr,441,737994.0,Broker,441,278608.19592133735,278608.19592133735,BuySell,441,,,Trades - Net Profit/Loss,441,,,SmaCross,441,737994.0,Broker,441,278608.19592133735,278608.19592133735,BuySell,441,,,Trades - Net Profit/Loss,441,,
883,,442,2021-07-26 00:00:00,172.139999,177.979996,171.039993,177.860001,2014061.0,,MoneyFlowStr,442,737997.0,Broker,442,278608.19592133735,278608.19592133735,BuySell,442,,,Trades - Net Profit/Loss,442,,,SmaCross,441,737994.0,Broker,441,278608.19592133735,278608.19592133735,BuySell,441,,,Trades - Net Profit/Loss,441,,
884,,442,2021-07-26 00:00:00,172.139999,177.979996,171.039993,177.860001,2014061.0,,MoneyFlowStr,442,737997.0,Broker,442,278608.19592133735,278608.19592133735,BuySell,442,,,Trades - Net Profit/Loss,442,,,SmaCross,442,737997.0,Broker,442,278608.19592133735,278608.19592133735,BuySell,442,,,Trades - Net Profit/Loss,442,,
885,,443,2021-07-27 00:00:00,177.440002,177.440002,175.139999,176.100006,2359975.0,,MoneyFlowStr,443,737998.0,Broker,443,278608.19592133735,278608.19592133735,BuySell,443,,,Trades - Net Profit/Loss,443,,,SmaCross,442,737997.0,Broker,442,278608.19592133735,278608.19592133735,BuySell,442,,,Trades - Net Profit/Loss,442,,
886,,443,2021-07-27 00:00:00,177.440002,177.440002,175.139999,176.100006,2359975.0,,MoneyFlowStr,443,737998.0,Broker,443,278608.19592133735,278608.19592133735,BuySell,443,,,Trades - Net Profit/Loss,443,,,SmaCross,443,737998.0,Broker,443,278608.19592133735,278608.19592133735,BuySell,443,,,Trades - Net Profit/Loss,443,,
887,,444,2021-07-28 00:00:00,174.0,175.460007,171.600006,172.419998,3189779.0,,MoneyFlowStr,444,737999.0,Broker,444,278608.19592133735,278608.19592133735,BuySell,444,,,Trades - Net Profit/Loss,444,,,SmaCross,443,737998.0,Broker,443,278608.19592133735,278608.19592133735,BuySell,443,,,Trades - Net Profit/Loss,443,,
888,,444,2021-07-28 00:00:00,174.0,175.460007,171.600006,172.419998,3189779.0,,MoneyFlowStr,444,737999.0,Broker,444,278608.19592133735,278608.19592133735,BuySell,444,,,Trades - Net Profit/Loss,444,,,SmaCross,444,737999.0,Broker,444,278608.19592133735,278608.19592133735,BuySell,444,,,Trades - Net Profit/Loss,444,,
889,,445,2021-07-29 00:00:00,175.059998,177.240005,174.080002,175.059998,3417220.0,,MoneyFlowStr,445,738000.0,Broker,445,278608.19592133735,278608.19592133735,BuySell,445,,,Trades - Net Profit/Loss,445,,,SmaCross,444,737999.0,Broker,444,278608.19592133735,278608.19592133735,BuySell,444,,,Trades - Net Profit/Loss,444,,
890,,445,2021-07-29 00:00:00,175.059998,177.240005,174.080002,175.059998,3417220.0,,MoneyFlowStr,445,738000.0,Broker,445,278608.19592133735,278608.19592133735,BuySell,445,,,Trades - Net Profit/Loss,445,,,SmaCross,445,738000.0,Broker,445,278608.19592133735,278608.19592133735,BuySell,445,,,Trades - Net Profit/Loss,445,,
891,,446,2021-07-30 00:00:00,173.479996,174.119995,172.440002,172.440002,3887671.0,,MoneyFlowStr,446,738001.0,Broker,446,278608.19592133735,278608.19592133735,BuySell,446,,,Trades - Net Profit/Loss,446,,,SmaCross,445,738000.0,Broker,445,278608.19592133735,278608.19592133735,BuySell,445,,,Trades - Net Profit/Loss,445,,
892,,446,2021-07-30 00:00:00,173.479996,174.119995,172.440002,172.440002,3887671.0,,MoneyFlowStr,446,738001.0,Broker,446,278608.19592133735,278608.19592133735,BuySell,446,,,Trades - Net Profit/Loss,446,,,SmaCross,446,738001.0,Broker,446,278608.19592133735,278608.19592133735,BuySell,446,,,Trades - Net Profit/Loss,446,,
893,,447,2021-08-02 00:00:00,172.860001,177.679993,172.800003,176.600006,2619360.0,,MoneyFlowStr,447,738004.0,Broker,447,278608.19592133735,278608.19592133735,BuySell,447,,,Trades - Net Profit/Loss,447,,,SmaCross,446,738001.0,Broker,446,278608.19592133735,278608.19592133735,BuySell,446,,,Trades - Net Profit/Loss,446,,
894,,447,2021-08-02 00:00:00,172.860001,177.679993,172.800003,176.600006,2619360.0,,MoneyFlowStr,447,738004.0,Broker,447,278608.19592133735,278608.19592133735,BuySell,447,,,Trades - Net Profit/Loss,447,,,SmaCross,447,738004.0,Broker,447,278608.19592133735,278608.19592133735,BuySell,447,,,Trades - Net Profit/Loss,447,,
895,,448,2021-08-03 00:00:00,174.699997,178.5,174.039993,176.320007,3013878.0,,MoneyFlowStr,448,738005.0,Broker,448,278608.19592133735,278608.19592133735,BuySell,448,,,Trades - Net Profit/Loss,448,,,SmaCross,447,738004.0,Broker,447,278608.19592133735,278608.19592133735,BuySell,447,,,Trades - Net Profit/Loss,447,,
896,,448,2021-08-03 00:00:00,174.699997,178.5,174.039993,176.320007,3013878.0,,MoneyFlowStr,448,738005.0,Broker,448,278608.19592133735,278608.19592133735,BuySell,448,,,Trades - Net Profit/Loss,448,,,SmaCross,448,738005.0,Broker,448,278608.19592133735,278608.19592133735,BuySell,448,,,Trades - Net Profit/Loss,448,,
897,,449,2021-08-04 00:00:00,178.139999,178.380005,174.759995,177.119995,2723745.0,,MoneyFlowStr,449,738006.0,Broker,449,278608.19592133735,278608.19592133735,BuySell,449,,,Trades - Net Profit/Loss,449,,,SmaCross,448,738005.0,Broker,448,278608.19592133735,278608.19592133735,BuySell,448,,,Trades - Net Profit/Loss,448,,
898,,449,2021-08-04 00:00:00,178.139999,178.380005,174.759995,177.119995,2723745.0,,MoneyFlowStr,449,738006.0,Broker,449,278608.19592133735,278608.19592133735,BuySell,449,,,Trades - Net Profit/Loss,449,,,SmaCross,449,738006.0,Broker,449,278608.19592133735,278608.19592133735,BuySell,449,,,Trades - Net Profit/Loss,449,,
899,,450,2021-08-05 00:00:00,175.880005,178.119995,175.0,177.399994,2372073.0,,MoneyFlowStr,450,738007.0,Broker,450,278608.19592133735,278608.19592133735,BuySell,450,,,Trades - Net Profit/Loss,450,,,SmaCross,449,738006.0,Broker,449,278608.19592133735,278608.19592133735,BuySell,449,,,Trades - Net Profit/Loss,449,,
